user,occurance,tasks,worktime_raw,addvalues,removevalues,worktime
twilliams,0,0,0,0,0,0
jquezada,1,841,139600,24,327,139297
mcarnes,24,856,142262,668,3380,139550
kwhitmore,2,53,14483,6,348,14141
arivera,0,0,0,0,0,0
hwillingham,0,0,0,0,0,0
pcoats,0,0,0,0,0,0
afitzgerald,0,34,3754,0,0,3754
phickman,1,450,34861,0,115,34746
skelly,0,0,0,0,0,0
ngoldsmith,0,0,0,0,0,0
jokereke,0,0,0,0,0,0
jnelson,0,34,3624,0,0,3624
dwilliams,8,84,10249,63,785,9527
hkiellani,20,633,72452,117,3218,69351
cfoth,3,8,3854,126,455,3525
tnovak,0,0,94,0,0,94
tullman,1,451,52632,1,6,52627
jrivera,93,1097,119371,128,5063,114436
tjohnson,4,54,7264,4,320,6948
djeffries,0,0,0,0,0,0
anguyen,32,937,85956,262,1706,84512
esalazar,0,0,0,0,0,0
dlakshmi,15,2384,113831,199,634,113396
tlocklear,8,333,28853,81,868,28066
dtyagi,0,10,1381,0,0,1381
gphillips,0,0,0,0,0,0
cvalentine,4,727,73926,224,508,73642
mheller,7,65,11587,74,1232,10429
clange,0,5,930,0,0,930
mjohnson,2,173,26835,47,381,26501
hkeegan,1,115,10816,3,66,10753
cfelch,2,56,6888,17,59,6846
fonwuachi,1,67,7278,0,69,7209
tbradfield,1,9,3612,16,413,3215
jjordan,0,0,0,0,0,0
jdeville,20,442,47498,324,2260,45562
mgodinez,1886,1339,195576,2884,89109,109351
apayne,0,33,4759,0,0,4759
agaray,3,285,27492,12,254,27250
jgary,0,0,0,0,0,0
abyrd,0,0,0,0,0,0
mmcclellan,4,448,51976,92,255,51813
agray,1,124,14427,0,1,14426
shollman,0,0,0,0,0,0
twatkins,0,0,0,0,0,0
ahacko,0,0,0,0,0,0
lroyston,9,1297,96162,135,436,95861
farinze,1,100,15858,0,20,15838
jkeener,0,0,0,0,0,0
vdouropis,0,0,0,0,0,0
dswan,87,1271,250572,1121,9701,241992
acruz,0,5,953,0,0,953
aguevara,0,0,0,0,0,0
imooroe,0,54,16118,0,0,16118
dcastellon,8,400,179036,111,3097,176050
dpelmon,0,0,0,0,0,0
kcantrell,60,715,105095,926,5544,100477
rrene,0,16,1391,0,0,1391
medwards,0,0,0,0,0,0
dhill,0,2,604,0,0,604
vwilliams,20,174,44087,161,1882,42366
rdouglas,3,243,26747,0,104,26643
mbrown,195,2464,307809,1794,19706,289897
fessa,2,77,10923,0,505,10418
mestrella,0,9,2119,0,0,2119
lchen,0,7,691,0,0,691
ygarner,1,55,10819,0,141,10678
ngonzalez,0,46,4122,0,0,4122
eharris,0,145,29800,0,0,29800
jmedina,0,0,0,0,0,0
ydavis,0,25,3609,0,0,3609
thill,62,1104,128867,1507,5443,124931
ssali,0,21,3631,0,0,3631
sjohnson,3,145,22028,14,62,21980
rblay,3,114,32798,2,350,32450
selks,0,407,50325,0,0,50325
criley,0,0,0,0,0,0
abarbieri,10,328,32633,136,757,32012
bwillams,1,23,5310,174,189,5295
zmitchell,0,0,0,0,0,0
cphilips,0,140,14782,0,0,14782
bpena,19,3079,147865,658,1848,146675
iserquina,1,45,8172,118,190,8100
ccooper,0,1,0,0,0,0
iabell,1,117,7666,2,5,7663
jfluker,1,194,107059,2,17,107044
sdip,4,254,118434,13,237,118210
egarelova,8,1739,277236,227,938,276525
mdejulio,0,3,922,0,0,922
mboilard,481,1902,115421,6818,22753,99486
rgoldstein,0,1,19,0,0,19
cspivey,3,67,9419,128,288,9259
dho,2,47,156679,29,645,156063
joe5,0,0,0,0,0,0
jwilliams,6,661,79018,120,761,78377
jwilliams2,0,0,0,0,0,0
acho,0,0,0,0,0,0
afrancis,0,0,0,0,0,0
afyffe-barnett,0,0,0,0,0,0
agonzalez,0,0,0,0,0,0
ainfelice,1,248,28860,0,20,28840
airizarry,0,0,0,0,0,0
ajones,0,0,0,0,0,0
akolesnik,0,0,0,0,0,0
alopez,0,0,0,0,0,0
apartida,0,9,1894,0,0,1894
araghavan,0,6,606,0,0,606
ashells,0,0,0,0,0,0
athrower,2,611,73080,0,83,72997
aumbro,2,102,19018,1,388,18631
awayne,5,107,14429,94,639,13884
awilliams,0,227,164737,0,0,164737
badusei,0,0,0,0,0,0
belsayed,0,0,0,0,0,0
bmark,4,51,11201,92,535,10758
bqureshi,0,12,2492,0,0,2492
cavans,0,0,0,0,0,0
cbostrom,1,104,19031,145,240,18936
cbourdon,1,33,5581,18,155,5444
cgallo,0,0,0,0,0,0
cluu,0,0,0,0,0,0
cpatrick,0,78,11250,0,0,11250
cwright,0,0,0,0,0,0
dbowen,0,0,0,0,0,0
ddeleon,0,0,0,0,0,0
dgarsinii,0,0,0,0,0,0
dsansone,0,0,0,0,0,0
dwest,50,209,13809,675,2100,12384
ealvarez,0,0,0,0,0,0
eniedermeyer,9,1504,144011,358,1252,143117
fbaldwin,0,0,0,0,0,0
fdalembert,0,31,5612,0,0,5612
fkokro,0,0,0,0,0,0
fpumo,0,0,0,0,0,0
fvorhees,0,0,0,0,0,0
gallen,3,206,22958,10,50,22918
gaugustine,0,33,7814,0,0,7814
gbanks,1,216,16582,13,88,16507
gking,0,0,0,0,0,0
grodriguez,66,2541,86545,163,1589,85119
gshakkour,0,0,0,0,0,0
gwelch,0,1,82,0,0,82
hchun,6,251,14791,22,345,14468
hkaur,0,0,0,0,0,0
hrivera,0,0,0,0,0,0
ihoshovska,0,0,0,0,0,0
isomerstein,0,0,0,0,0,0
jalam,0,0,0,0,0,0
jespinal,0,0,0,0,0,0
jguinto,8,160,163281,28,300,163009
jjavate,0,186,21569,0,0,21569
jmccue,0,0,0,0,0,0
jmerty,3,120,43584,271,588,43267
joliver,0,0,0,0,0,0
jpearson,4,28,8025,384,743,7666
jsalcedo,2,128,21479,81,269,21291
jsoto,0,0,0,0,0,0
juthomson,0,0,0,0,0,0
kakelly,5,349,54118,105,570,53653
kdyer,20,85,10324,322,2807,7839
kmyhro,0,0,0,0,0,0
kpeirce,15,825,36001,219,1152,35068
lconti,0,0,0,0,0,0
ldimasi,3,142,17498,63,250,17311
lformaker,0,0,0,0,0,0
lwilliams,13,935,296856,342,1395,295803
lyoung,2,522,78320,113,120,78313
mantonini,55,1720,133390,569,4534,129425
menglander,0,51,7510,0,0,7510
mflint,1,22,7284,16,185,7115
mfrias,0,0,0,0,0,0
mhomme,1,525,60180,57,59,60178
mkazais,40,930,108090,564,2391,106263
mlindsay,1,232,28890,122,123,28889
mmierkowska,0,0,0,0,0,0
mprzemielewski,0,0,0,0,0,0
mstrawbridge,0,69,5222,0,0,5222
myambao,0,0,0,0,0,0
nakhter,6,710,167537,77,1000,166614
nobaseki,0,0,0,0,0,0
oaltreche,0,18,3440,0,0,3440
pcatucci,4,390,37452,2,182,37272
pcho,0,0,0,0,0,0
purbaez,0,0,0,0,0,0
rblames,7,319,166647,87,1099,165635
rbrunell,0,54,6964,0,0,6964
rli,0,0,0,0,0,0
rmiskopey,0,0,0,0,0,0
rorellana,0,2,405,0,0,405
rperry,0,12,1802,0,0,1802
rquintana,2,1208,199649,8,157,199500
schaykler,739,1811,434547,2571,106867,330251
sdavidson,0,0,0,0,0,0
sdolman,0,0,0,0,0,0
sgonzalez,18,808,78752,95,1265,77582
shayashi,12,1589,245018,103,1280,243841
sjackson-brewer,3,802,69131,9,115,69025
sjennings,0,0,0,0,0,0
slopez,8,17,3923,120,966,3077
sngapout,0,57,7219,0,0,7219
srafie,0,0,0,0,0,0
sselvin,4,35,9324,124,398,9050
syilmam,0,0,0,0,0,0
tabel,0,0,0,0,0,0
tbrewer,0,0,0,0,0,0
tcansino,0,0,0,0,0,0
tedwards,0,0,0,0,0,0
twong,228,1229,119635,1603,11582,109656
vkallas,0,0,84,0,0,84
vvilchez,0,37,6327,0,0,6327
ychen,2,501,21612,124,181,21555
